reviews,lemmas,ufeat,aspectCategory
But the staff was so horrible to us.,"['us', 'staff', 'horribl']","['so horrible', 'staff was']",service
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.","['factor', 'averag', 'redeem', 'defici', 'teodora', 'make', 'food', 'complet', 'fair']","['only factor', 'factor was', ""n't make"", 'completely fair', 'redeeming factor', 'other deficiencies', 'only redeeming', 'which was']",food
"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","['whether', 'kitchen', 'uniformli', 'whatev', 'capabl', 'except', 'proudli', 'like', 'food', 'eat', 'whip', 'menu', 'feel']","['capable kitchen', 'whatever feel', 'which whip', ""it 's"", 'food is', 'proudly whip', 'uniformly exceptional', 'you feel', 'very capable']",food
Where Gabriela personaly greets you and recommends you what to eat.,"['greet', 'gabriela', 'personali', 'eat', 'recommend']","['personaly greets', 'you recommends', 'you greets', 'what eat']",service
"For those that go once and don't enjoy it, all I can say is that they just don't get it.","['enjoy', 'go', 'say', 'get']","['it get', 'all is', 'just do', 'it enjoy', 'i say', 'they get', 'that go', ""n't get"", ""n't enjoy""]",anecdotes/miscellaneous
"Not only was the food outstanding, but the little 'perks' were great.","['littl', 'perk', 'outstand', 'great', 'food']","['', 'food outstanding', 'outstanding food', 'perks were', 'food was', 'not only', 'only was', 'little perks']",food
It is very overpriced and not very tasty.,"['overpric', 'tasti']","['very overpriced', 'very tasty', 'it is', 'not tasty', 'not very']",food
Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,"['usual', 'half', 'sausag', 'favorit', 'enough', 'dish', 'sampl', 'split', 'orrechiet', 'waiter', 'meat', 'chicken', 'kind', 'agre', 'get']","['', 'you get', 'agreed favorite', 'waiters are', 'favorite is', 'meats sample', 'kind enough', 'dish split']",food
"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","['tast', 'bagel', 'chewi', 'textur', 'outstand', 'yet', 'gummi', 'terrif']","['', 'bagels have', 'not gummy', 'taste have', 'outstanding taste', 'terrific texture']",food
Nevertheless the food itself is pretty good.,"['nevertheless', 'food', 'pretti', 'good']","['', 'food is']",food
"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.","['mayonnais', 'temperatur', 'forget', 'ingredi', 'cook', 'hot', 'chees', 'plate', 'toast', 'bacon', 'leav', 'ie', 'crumbl', 'omelet', 'touch']","['', 'toast forgot', 'it touched', 'it crumbled', 'have mayonnaise', 'they have', 'you touched', 'hot temperatures', 'not have', 'ingredients left', 'mayonnaise have']",food
"It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!","['take', 'sit', 'check', 'half', 'hour', 'perfect', 'drink', 'could', 'talk', 'get', 'sinc']","['', 'it took', 'hour took', 'check get', 'drinks have', 'we sit', 'which was']",service
The design and atmosphere is just as good.,"['atmospher', 'design', 'good']","['just as', 'design is', 'as good']",ambience
He has visited Thailand and is quite expert on the cuisine.,"['visit', 'cuisin', 'expert', 'thailand', 'quit']","['he visited', 'visited thailand', 'quite expert', 'thailand visited']",food
I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.,"['would', 'mari', 'regular', 'neighborhood', 'haunt', 'make', 'one', 'definit', 'recommend']","['regular haunts', 'definitely recommend', 'i recommend', 'regular neighborhood', 'recommend mary', 'mary recommend', 'it one']",anecdotes/miscellaneous
The pizza is the best if you like thin crusted pizza.,"['pizza', 'crust', 'thin', 'like', 'best']","['thin pizza', 'crusted pizza', 'pizza like', 'pizza is', 'you like', 'thin crusted']",food
My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,"['stumbl', 'great', 'girlfriend', 'place', 'hop', 'night', 'onto', 'time']","['hopping place', 'other night', 'i stumbled', 'time had', 'great time']",anecdotes/miscellaneous
"He can't help, they're bought up so fast.","['help', 'buy', 'fast']","['he help', 'so fast', 'they bought', ""n't help""]",anecdotes/miscellaneous
"Secondly, on this night the place was overwhelmed by upper east side ladies perfume.","['perfum', 'east', 'overwhelm', 'side', 'ladi', 'upper', 'secondli', 'place', 'night']","['upper perfume', 'east side', 'upper east', 'place overwhelmed']",ambience
"i have eaten here a handful of times, for no reason besides sheer convenience.","['sheer', 'hand', 'eat', 'besid', 'conveni', 'reason', 'time']","['', 'i eaten', 'handful eaten']",anecdotes/miscellaneous
Obviously run by folks who know a pie.,"['pie', 'folk', 'know', 'obvious', 'run']","['', 'pie know', 'who know']",service
We were very disappointed.,['disappoint'],"['very disappointed', 'we were']",anecdotes/miscellaneous
IT IS DEFINITELY SPECIAL AND AFFORDABLE.,"['definit', 'special', 'afford']","['definitely special', 'it is']",anecdotes/miscellaneous
I really liked this place.,"['like', 'place', 'realli']","['', 'i liked', 'place liked']",anecdotes/miscellaneous
I will be going back very soon.,"['soon', 'go', 'back']","['back very', 'very soon', 'i going']",anecdotes/miscellaneous
"All the money went into the interior decoration, none of it went to the chefs.","['chef', 'none', 'interior', 'money', 'go', 'decor']","['interior decoration', 'none went', 'money went']",ambience
The seats are uncomfortable if you are sitting against the wall on wooden benches.,"['seat', 'wall', 'wooden', 'bench', 'sit', 'uncomfort']","['wooden benches', 'you sitting', 'seats are']",ambience
"I asked for seltzer with lime, no ice.","['ice', 'seltzer', 'lime', 'ask']",['i asked'],food
It was pretty inexpensive too.,"['pretti', 'inexpens']","['it was', 'pretty inexpensive']",price
Will not be back.,['back'],['not be'],anecdotes/miscellaneous
"Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.","['pickl', 'two', 'enough', 'go', 'even', 'alon', 'whole', 'select', 'meat', 'peopl', 'experi', 'seafood']","['', ""n't enough"", 'people is', ""n't is"", 'whole experience']",food
My suggestion is to eat family style because you'll want to try the other dishes.,"['dish', 'style', 'famili', 'eat', 'tri', 'want', 'suggest']","['style eat', 'other dishes', 'you want', 'dishes try', 'eat family', 'suggestion is']",food
"Best of all is the warm vibe, the owner is super friendly and service is fast.","['super', 'warm', 'servic', 'vibe', 'owner', 'fast', 'friendli', 'best']","['warm vibe', 'service is', 'owner is']",service
This isn't a value joint.,"['valu', 'joint']","['this is', ""n't is""]",price
Faan's got a great concept but a little rough on the delivery.,"['deliveri', 'faan', 'littl', 'concept', 'great', 'rough', 'get']","['little rough', 'faan got', 'great concept', 'concept got']",anecdotes/miscellaneous
"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.","['downtown', 'warm', 'servic', 'spot', 'beat', 'neighborhood', 'incred', 'food', 'miss', 'friendli', 'atmospher']","['downtown neighborhood', ""n't miss"", 'incredible food', 'warm atmosphere', 'spot miss', 'friendly service', 'beat miss']",food
"Great food at REASONABLE prices, makes for an evening that can't be beat!","['beat', 'even', 'make', 'great', 'price', 'food', 'reason']","['reasonable prices', ""n't beat"", ""n't be"", 'food makes', 'great food', 'that beat']",food
Look foward to trying the Ruben upon returning.,"['look', 'return', 'upon', 'foward', 'tri', 'ruben']","['look foward', 'ruben trying']",anecdotes/miscellaneous
The only other steakhouse that seems to hold a candle to Roth's is the Strip House.,"['hold', 'roth', 'candl', 'seem', 'hous', 'strip', 'steakhous']","['candle hold', 'that seems', 'only other', 'other steakhouse', 'steakhouse is', 'only steakhouse']",anecdotes/miscellaneous
We usually go to the Chart House to celebrate a birthday or anniversary.,"['usual', 'anniversari', 'go', 'chart', 'hous', 'birthday', 'celebr']","['we go', 'birthday celebrate', 'usually go']",anecdotes/miscellaneous
this little place has a cute interior decor and affordable city prices.,"['littl', 'citi', 'interior', 'afford', 'price', 'place', 'cute', 'decor']","['affordable city', 'interior decor', 'little place', 'affordable prices', 'decor has', 'cute interior', 'cute decor', 'place has']",ambience
You'll adore it.,['ador'],"['you adore', 'it adore']",anecdotes/miscellaneous
Two words: Free wine.,"['free', 'wine', 'word', 'two']",['free wine'],price
The price is reasonable although the service is poor.,"['although', 'servic', 'poor', 'price', 'reason']","['service is', 'price is']",service
"The quantity is also very good, you will come out satisfied.","['come', 'also', 'satisfi', 'quantiti', 'good']","['quantity is', 'you come', 'very good', 'also very']",food
I have been to Roth's twice and both times were very disappointing.,"['disappoint', 'roth', 'time', 'twice']","['i been', 'times were', 'very disappointing']",anecdotes/miscellaneous
Worth visiting the 1st Ave spot because it is the original store.,"['ave', 'visit', 'worth', 'spot', 'origin', 'store', 'st']","['spot visiting', 'it is', 'worth visiting', '1st visiting', 'original store', 'ave spot']",anecdotes/miscellaneous
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.","['bar', 'second', 'two', 'friend', 'l', 'lover', 'upon', 'friday', 'walk', 'stumbl', 'town', 'seriou', 'sushi', 'sit', 'action', 'closer', 'floor', 'ago']","['serious lovers', 'i stumbled', 'i was', 'floor walk-up', 'we sat', 'serious sushi', 'second floor']",anecdotes/miscellaneous
"Raga's is a romantic, cozy restaurant.","['cozi', 'raga', 'romant', 'restaur']","['cozy restaurant', 'romantic restaurant']",ambience
The fried rice is amazing here.,"['amaz', 'rice', 'fri']","['', 'rice is']",food
"Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.","['three', 'includ', 'steak', 'excel', 'hanger', 'goat', 'chees', 'salad', 'au', 'cours', 'delici', 'world', 'puff', 'poivr', 'pastri', 'dress', 'mussel', 'choic']","['delicious dressing', 'hanger steak', 'mussels include', 'that is', 'puff pastry', 'choices include', 'poivre include', 'excellent mussels']",food
it's a perfect place to have a amanzing indian food.,"['perfect', 'indian', 'amanz', 'food', 'place']","['food have', 'perfect place', 'indian food', 'amanzing food', ""it 's""]",food
The place is so cool and the service is prompt and curtious.,"['cool', 'servic', 'place', 'prompt', 'curtiou']","['service is', 'so cool', 'place is']",service
At the end you're left with a mild broth with noodles that you can slurp out of a cup.,"['noodl', 'leav', 'end', 'cup', 'slurp', 'broth', 'mild']","['', 'you left', 'you slurp']",food
I just wonder how you can have such a delicious meal for such little money.,"['littl', 'money', 'delici', 'wonder', 'meal']","['i wonder', 'you have', 'delicious meal', 'such little', 'meal have', 'just wonder', 'such money', 'little money']",price
The food was delicious but do not come here on a empty stomach.,"['stomach', 'come', 'empti', 'delici', 'food']","['food was', 'empty stomach', 'not come']",food
The wine list is excellent.,"['excel', 'wine', 'list']","['', 'list is']",food
so garantuan that you can't fit them in a toaster.,"['fit', 'garantuan', 'toaster']","['', ""n't fit"", 'them fit', 'you fit']",food
