reviews,lemmas,ufeat,aspectCategory
But the staff was so horrible to us.,"['us', 'staff', 'horribl']","['staff was', 'so horrible']",service
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.","['complet', 'defici', 'redeem', 'fair', 'factor', 'make', 'averag', 'teodora', 'food']","['redeeming factor', 'which was', 'only redeeming', 'completely fair', 'only factor', 'factor was', ""n't make"", 'other deficiencies']",food
"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","['eat', 'except', 'whip', 'proudli', 'capabl', 'whether', 'menu', 'like', 'uniformli', 'whatev', 'food', 'kitchen', 'feel']","[""it 's"", 'food is', 'capable kitchen', 'proudly whip', 'uniformly exceptional', 'you feel', 'whatever feel', 'which whip', 'very capable']",food
Where Gabriela personaly greets you and recommends you what to eat.,"['eat', 'recommend', 'greet', 'personali', 'gabriela']","['what eat', 'personaly greets', 'you greets', 'you recommends']",service
"For those that go once and don't enjoy it, all I can say is that they just don't get it.","['get', 'say', 'go', 'enjoy']","['all is', 'i say', ""n't get"", 'they get', 'it get', 'it enjoy', 'just do', ""n't enjoy"", 'that go']",anecdotes/miscellaneous
"Not only was the food outstanding, but the little 'perks' were great.","['great', 'perk', 'littl', 'food', 'outstand']","['', 'not only', 'only was', 'outstanding food', 'little perks', 'perks were', ""little 'perks"", 'food was']",food
It is very overpriced and not very tasty.,"['tasti', 'overpric']","['very overpriced', 'it is', 'very tasty', 'not tasty', 'not very']",food
Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,"['usual', 'agre', 'get', 'meat', 'orrechiet', 'sausag', 'dish', 'chicken', 'split', 'favorit', 'sampl', 'half', 'waiter', 'enough', 'kind']","['meats sample', 'agreed favorite', 'are kind', 'you get', 'favorite is', 'waiters are', 'dish split', 'kind enough']",food
"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","['tast', 'terrif', 'yet', 'textur', 'gummi', 'bagel', 'outstand', 'chewi']","['bagels have', 'taste have', 'yet not', 'not gummy', 'outstanding taste', 'terrific texture']",food
Nevertheless the food itself is pretty good.,"['nevertheless', 'good', 'food', 'pretti']","['pretty good', 'food is']",food
"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.","['omelet', 'temperatur', 'toast', 'cook', 'crumbl', 'ingredi', 'ie', 'plate', 'bacon', 'hot', 'chees', 'touch', 'mayonnais', 'forget', 'leav']","['hot temperatures', 'it touched', 'not have', 'it crumbled', 'ingredients left', 'mayonnaise have', 'toast forgot', 'have mayonnaise', 'you touched', 'ie cheese', 'they have']",food
"It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!","['sinc', 'get', 'take', 'could', 'hour', 'sit', 'perfect', 'drink', 'half', 'check', 'talk']","['check get', 'which was', 'have drinks', 'drinks have', 'we sit', 'it took', 'hour took']",service
The design and atmosphere is just as good.,"['atmospher', 'good', 'design']","['just as', 'design is', 'as good']",ambience
He has visited Thailand and is quite expert on the cuisine.,"['thailand', 'quit', 'expert', 'cuisin', 'visit']","['quite expert', 'thailand visited', 'visited thailand', 'he visited']",food
I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.,"['recommend', 'mari', 'haunt', 'definit', 'would', 'neighborhood', 'make', 'one', 'regular']","['definitely recommend', 'mary recommend', 'it one', 'recommend mary', 'regular haunts', 'regular neighborhood', 'i recommend']",anecdotes/miscellaneous
The pizza is the best if you like thin crusted pizza.,"['crust', 'pizza', 'best', 'like', 'thin']","['you like', 'thin crusted', 'pizza like', 'crusted pizza', 'thin pizza', 'pizza is']",food
My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,"['great', 'night', 'stumbl', 'hop', 'onto', 'place', 'girlfriend', 'time']","['other night', 'time had', 'hopping place', 'great time', 'i stumbled']",anecdotes/miscellaneous
"He can't help, they're bought up so fast.","['help', 'buy', 'fast']","['they bought', ""n't help"", 'he help', 'so fast']",anecdotes/miscellaneous
"Secondly, on this night the place was overwhelmed by upper east side ladies perfume.","['night', 'side', 'upper', 'place', 'ladi', 'perfum', 'east', 'overwhelm', 'secondli']","['place overwhelmed', 'upper perfume', 'east side', 'upper east']",ambience
"i have eaten here a handful of times, for no reason besides sheer convenience.","['eat', 'hand', 'sheer', 'conveni', 'reason', 'besid', 'time']","['handful eaten', 'i eaten', 'sheer convenience']",anecdotes/miscellaneous
Obviously run by folks who know a pie.,"['know', 'run', 'pie', 'obvious', 'folk']","['who know', 'pie know', 'obviously run']",service
We were very disappointed.,['disappoint'],"['we were', 'very disappointed']",anecdotes/miscellaneous
IT IS DEFINITELY SPECIAL AND AFFORDABLE.,"['special', 'afford', 'definit']","['it is', 'definitely special']",anecdotes/miscellaneous
I really liked this place.,"['realli', 'like', 'place']","['i liked', 'really liked', 'place liked']",anecdotes/miscellaneous
I will be going back very soon.,"['soon', 'go', 'back']","['very soon', 'back very', 'i going']",anecdotes/miscellaneous
"All the money went into the interior decoration, none of it went to the chefs.","['money', 'none', 'interior', 'decor', 'chef', 'go']","['', 'money went', 'none went']",ambience
The seats are uncomfortable if you are sitting against the wall on wooden benches.,"['wooden', 'sit', 'seat', 'bench', 'uncomfort', 'wall']","['you sitting', 'seats are', 'wooden benches']",ambience
"I asked for seltzer with lime, no ice.","['ice', 'ask', 'seltzer', 'lime']",['i asked'],food
It was pretty inexpensive too.,"['inexpens', 'pretti']","['it was', 'pretty inexpensive']",price
Will not be back.,['back'],['not be'],anecdotes/miscellaneous
"Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.","['peopl', 'two', 'meat', 'pickl', 'seafood', 'whole', 'even', 'experi', 'alon', 'select', 'enough', 'go']","['', ""n't is"", 'whole experience', 'people is', ""n't enough""]",food
My suggestion is to eat family style because you'll want to try the other dishes.,"['eat', 'want', 'dish', 'suggest', 'tri', 'famili', 'style']","['you want', 'style eat', 'eat family', 'dishes try', 'other dishes', 'suggestion is']",food
"Best of all is the warm vibe, the owner is super friendly and service is fast.","['vibe', 'friendli', 'owner', 'best', 'super', 'fast', 'servic', 'warm']","['owner is', 'warm vibe', 'service is']",service
This isn't a value joint.,"['joint', 'valu']","[""n't is"", 'this is']",price
Faan's got a great concept but a little rough on the delivery.,"['great', 'get', 'rough', 'littl', 'concept', 'deliveri', 'faan']","['faan got', 'great concept', 'little rough', 'concept got']",anecdotes/miscellaneous
"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.","['beat', 'friendli', 'neighborhood', 'miss', 'atmospher', 'incred', 'downtown', 'food', 'servic', 'spot', 'warm']","['incredible food', 'beat miss', 'downtown neighborhood', 'friendly service', 'spot miss', ""n't miss"", 'warm atmosphere']",food
"Great food at REASONABLE prices, makes for an evening that can't be beat!","['great', 'beat', 'reason', 'price', 'even', 'make', 'food']","[""n't beat"", ""n't be"", 'that beat', 'food makes', 'reasonable prices', 'great food']",food
Look foward to trying the Ruben upon returning.,"['look', 'return', 'foward', 'tri', 'upon', 'ruben']","['ruben trying', 'look foward']",anecdotes/miscellaneous
The only other steakhouse that seems to hold a candle to Roth's is the Strip House.,"['hous', 'hold', 'steakhous', 'roth', 'candl', 'strip', 'seem']","['only other', 'other steakhouse', 'candle hold', 'only steakhouse', 'steakhouse is', 'that seems']",anecdotes/miscellaneous
We usually go to the Chart House to celebrate a birthday or anniversary.,"['usual', 'hous', 'chart', 'birthday', 'anniversari', 'celebr', 'go']","['birthday celebrate', 'usually go', 'we go']",anecdotes/miscellaneous
this little place has a cute interior decor and affordable city prices.,"['cute', 'littl', 'interior', 'price', 'decor', 'afford', 'place', 'citi']","['place has', 'little place', 'cute interior', 'interior decor', 'affordable city', 'affordable prices', 'decor has', 'cute decor']",ambience
You'll adore it.,['ador'],"['it adore', 'you adore']",anecdotes/miscellaneous
Two words: Free wine.,"['wine', 'two', 'word', 'free']",['free wine'],price
The price is reasonable although the service is poor.,"['poor', 'reason', 'price', 'servic', 'although']","['service is', 'price is']",service
"The quantity is also very good, you will come out satisfied.","['quantiti', 'come', 'satisfi', 'good', 'also']","['also very', 'you come', 'quantity is', 'very good']",food
I have been to Roth's twice and both times were very disappointing.,"['disappoint', 'twice', 'roth', 'time']","['i been', 'very disappointing', 'times were']",anecdotes/miscellaneous
Worth visiting the 1st Ave spot because it is the original store.,"['ave', 'origin', 'st', 'store', 'worth', 'spot', 'visit']","['', '1st visiting', 'it is', 'spot visiting', 'ave spot', 'worth visiting']",anecdotes/miscellaneous
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.","['town', 'action', 'two', 'stumbl', 'walk', 'ago', 'friend', 'lover', 'floor', 'friday', 'seriou', 'sit', 'sushi', 'bar', 'closer', 'second', 'l', 'upon']","['floor walk-up', 'second floor', 'i was', 'we sat', 'i stumbled', 'serious lovers', 'serious sushi']",anecdotes/miscellaneous
"Raga's is a romantic, cozy restaurant.","['restaur', 'romant', 'cozi', 'raga']","['romantic restaurant', 'cozy restaurant']",ambience
The fried rice is amazing here.,"['amaz', 'fri', 'rice']","['fried rice', 'rice is']",food
