reviews,lemmas,ufeat,aspectCategory
But the staff was so horrible to us.,"['staff', 'us', 'horribl']","['staff was', 'so horrible']",service
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.","['fair', 'make', 'averag', 'redeem', 'teodora', 'complet', 'food', 'defici', 'factor']","['redeeming factor', 'factor was', 'only factor', 'only redeeming', 'other deficiencies', ""n't make"", 'which was', 'completely fair']",food
"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","['feel', 'eat', 'uniformli', 'whether', 'whip', 'kitchen', 'whatev', 'except', 'like', 'proudli', 'food', 'menu', 'capabl']","['uniformly exceptional', 'capable kitchen', 'food is', 'you feel', ""it 's"", 'which whip', 'whatever feel', 'very capable', 'proudly whip']",food
Where Gabriela personaly greets you and recommends you what to eat.,"['eat', 'gabriela', 'recommend', 'greet', 'personali']","['what eat', '', 'personaly greets', 'you recommends']",service
"For those that go once and don't enjoy it, all I can say is that they just don't get it.","['get', 'enjoy', 'go', 'say']","['all is', 'that go', ""n't enjoy"", 'just do', 'it enjoy', 'they get', 'it get', ""n't get"", 'i say']",anecdotes/miscellaneous
"Not only was the food outstanding, but the little 'perks' were great.","['littl', 'perk', 'outstand', 'food', 'great']","['outstanding food', 'perks were', 'food was', 'not only', 'food outstanding', ""little 'perks"", 'only was', 'little perks']",food
It is very overpriced and not very tasty.,"['overpric', 'tasti']","['not tasty', 'very overpriced', 'it is', 'not very', 'very tasty']",food
Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,"['kind', 'orrechiet', 'split', 'half', 'enough', 'agre', 'usual', 'waiter', 'sausag', 'dish', 'get', 'chicken', 'sampl', 'favorit', 'meat']","['dish split', 'you get', 'agreed favorite', 'are kind', 'meats sample', 'favorite is', 'kind enough', 'waiters are']",food
"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","['textur', 'yet', 'terrif', 'gummi', 'outstand', 'tast', 'bagel', 'chewi']","['', 'bagels have', 'taste have', 'yet not', 'outstanding taste', 'not gummy']",food
Nevertheless the food itself is pretty good.,"['food', 'good', 'pretti', 'nevertheless']","['food is', 'pretty good']",food
"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.","['touch', 'bacon', 'forget', 'temperatur', 'leav', 'toast', 'hot', 'ingredi', 'cook', 'crumbl', 'plate', 'mayonnais', 'ie', 'omelet', 'chees']","['you touched', 'mayonnaise have', 'ie cheese', 'ingredients left', 'have mayonnaise', 'they have', 'it touched', 'toast forgot', 'it crumbled', 'hot temperatures', 'not have']",food
"It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!","['half', 'take', 'get', 'could', 'perfect', 'drink', 'hour', 'talk', 'sit', 'check', 'sinc']","['check get', 'have drinks', 'hour took', 'drinks have', 'which was', 'we sit', 'it took']",service
The design and atmosphere is just as good.,"['design', 'good', 'atmospher']","['as good', 'just as', 'design is']",ambience
He has visited Thailand and is quite expert on the cuisine.,"['visit', 'quit', 'cuisin', 'expert', 'thailand']","['visited thailand', 'thailand visited', 'quite expert', 'he visited']",food
I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.,"['haunt', 'one', 'neighborhood', 'make', 'recommend', 'regular', 'mari', 'would', 'definit']","['regular neighborhood', 'recommend mary', 'definitely recommend', 'regular haunts', 'it one', 'mary recommend', 'i recommend']",anecdotes/miscellaneous
The pizza is the best if you like thin crusted pizza.,"['best', 'crust', 'like', 'thin', 'pizza']","['pizza like', 'thin crusted', 'pizza is', 'crusted pizza', 'you like', 'thin pizza']",food
My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,"['onto', 'girlfriend', 'place', 'time', 'night', 'stumbl', 'hop', 'great']","['i stumbled', 'time had', 'other night', 'hopping place', 'great time']",anecdotes/miscellaneous
"He can't help, they're bought up so fast.","['help', 'fast', 'buy']","['they bought', 'he help', 'so fast', ""n't help""]",anecdotes/miscellaneous
"Secondly, on this night the place was overwhelmed by upper east side ladies perfume.","['place', 'ladi', 'night', 'perfum', 'overwhelm', 'side', 'east', 'secondli', 'upper']","['east side', 'place overwhelmed', 'upper east', 'upper perfume']",ambience
"i have eaten here a handful of times, for no reason besides sheer convenience.","['eat', 'time', 'reason', 'sheer', 'besid', 'conveni', 'hand']","['', 'handful eaten', 'i eaten']",anecdotes/miscellaneous
Obviously run by folks who know a pie.,"['pie', 'obvious', 'know', 'run', 'folk']","['pie know', 'who know', 'obviously run']",service
We were very disappointed.,['disappoint'],"['we were', 'very disappointed']",anecdotes/miscellaneous
IT IS DEFINITELY SPECIAL AND AFFORDABLE.,"['afford', 'definit', 'special']","['it is', 'definitely special']",anecdotes/miscellaneous
I really liked this place.,"['realli', 'place', 'like']","['really liked', 'place liked', 'i liked']",anecdotes/miscellaneous
I will be going back very soon.,"['go', 'back', 'soon']","['very soon', 'i going', 'back very']",anecdotes/miscellaneous
"All the money went into the interior decoration, none of it went to the chefs.","['money', 'go', 'none', 'interior', 'chef', 'decor']","['money went', 'interior decoration', 'none went']",ambience
The seats are uncomfortable if you are sitting against the wall on wooden benches.,"['wall', 'uncomfort', 'wooden', 'sit', 'seat', 'bench']","['wooden benches', 'you sitting', 'seats are']",ambience
"I asked for seltzer with lime, no ice.","['ask', 'seltzer', 'lime', 'ice']",[''],food
It was pretty inexpensive too.,"['inexpens', 'pretti']","['pretty inexpensive', 'it was']",price
Will not be back.,['back'],['not be'],anecdotes/miscellaneous
"Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.","['whole', 'enough', 'pickl', 'two', 'peopl', 'go', 'seafood', 'select', 'experi', 'alon', 'meat', 'even']","[""n't go"", 'people is', ""n't is"", 'whole experience', ""n't enough""]",food
My suggestion is to eat family style because you'll want to try the other dishes.,"['eat', 'style', 'dish', 'suggest', 'famili', 'tri', 'want']","['other dishes', 'style eat', 'suggestion is', 'you want', 'dishes try', 'eat family']",food
"Best of all is the warm vibe, the owner is super friendly and service is fast.","['fast', 'best', 'friendli', 'vibe', 'super', 'servic', 'owner', 'warm']","['owner is', 'service is', 'warm vibe']",service
This isn't a value joint.,"['joint', 'valu']","[""n't is"", 'this is']",price
Faan's got a great concept but a little rough on the delivery.,"['littl', 'concept', 'get', 'deliveri', 'faan', 'rough', 'great']","['concept got', 'great concept', 'faan got', 'little rough']",anecdotes/miscellaneous
"From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.","['miss', 'neighborhood', 'friendli', 'beat', 'downtown', 'incred', 'spot', 'servic', 'food', 'warm', 'atmospher']","['warm atmosphere', 'friendly service', 'spot miss', 'beat miss', 'incredible food', 'downtown neighborhood', ""n't miss""]",food
"Great food at REASONABLE prices, makes for an evening that can't be beat!","['reason', 'make', 'beat', 'price', 'food', 'great', 'even']","['food makes', 'reasonable prices', ""n't be"", 'that beat', ""n't beat"", 'great food']",food
Look foward to trying the Ruben upon returning.,"['foward', 'return', 'look', 'tri', 'ruben', 'upon']","['ruben trying', 'look foward']",anecdotes/miscellaneous
The only other steakhouse that seems to hold a candle to Roth's is the Strip House.,"['steakhous', 'seem', 'hold', 'candl', 'roth', 'hous', 'strip']","['only steakhouse', 'candle hold', 'other steakhouse', 'that seems', 'steakhouse is', 'only other']",anecdotes/miscellaneous
We usually go to the Chart House to celebrate a birthday or anniversary.,"['usual', 'celebr', 'go', 'chart', 'birthday', 'hous', 'anniversari']","['birthday celebrate', 'usually go', 'we go']",anecdotes/miscellaneous
this little place has a cute interior decor and affordable city prices.,"['littl', 'citi', 'afford', 'place', 'cute', 'interior', 'price', 'decor']","['affordable prices', 'cute decor', 'affordable city', 'decor has', 'interior decor', 'little place', 'place has', 'cute interior']",ambience
You'll adore it.,['ador'],"['you adore', 'it adore']",anecdotes/miscellaneous
Two words: Free wine.,"['two', 'free', 'wine', 'word']",['free wine'],price
The price is reasonable although the service is poor.,"['reason', 'although', 'poor', 'servic', 'price']","['service is', 'price is']",service
"The quantity is also very good, you will come out satisfied.","['good', 'satisfi', 'quantiti', 'also', 'come']","['also very', 'you come', 'very good', 'quantity is']",food
I have been to Roth's twice and both times were very disappointing.,"['time', 'roth', 'twice', 'disappoint']","['very disappointing', 'i been', 'times were']",anecdotes/miscellaneous
Worth visiting the 1st Ave spot because it is the original store.,"['visit', 'st', 'store', 'worth', 'spot', 'origin', 'ave']","['spot visiting', '1st visiting', 'ave spot', 'it is', 'worth visiting', 'original store']",anecdotes/miscellaneous
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.","['friend', 'two', 'town', 'sushi', 'walk', 'floor', 'l', 'lover', 'second', 'stumbl', 'upon', 'friday', 'seriou', 'sit', 'action', 'bar', 'ago', 'closer']","['serious lovers', 'we sat', 'i stumbled', 'i was', 'floor walk-up', 'second floor', 'serious sushi']",anecdotes/miscellaneous
"Raga's is a romantic, cozy restaurant.","['cozi', 'restaur', 'romant', 'raga']","['romantic restaurant', 'cozy restaurant']",ambience
The fried rice is amazing here.,"['amaz', 'rice', 'fri']","['fried rice', 'rice is']",food
"Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.","['au', 'dress', 'delici', 'steak', 'pastri', 'goat', 'includ', 'puff', 'poivr', 'salad', 'three', 'excel', 'world', 'choic', 'chees', 'hanger', 'mussel', 'cours']","['puff pastry', 'mussels include', 'choices include', 'excellent mussels', 'delicious dressing', 'hanger steak', 'poivre include', 'that is']",food
it's a perfect place to have a amanzing indian food.,"['place', 'perfect', 'indian', 'amanz', 'food']","['perfect place', ""it 's"", 'food have', 'indian food', 'amanzing food']",food
The place is so cool and the service is prompt and curtious.,"['prompt', 'cool', 'place', 'curtiou', 'servic']","['so cool', 'place is', 'service is']",service
At the end you're left with a mild broth with noodles that you can slurp out of a cup.,"['noodl', 'leav', 'slurp', 'cup', 'mild', 'end', 'broth']","['mild broth', 'you left', 'you slurp']",food
I just wonder how you can have such a delicious meal for such little money.,"['littl', 'delici', 'money', 'meal', 'wonder']","['', 'i wonder', 'little money', 'such money', 'delicious meal', 'meal have', 'such little', 'you have']",price
The food was delicious but do not come here on a empty stomach.,"['delici', 'empti', 'food', 'stomach', 'come']","['food was', 'empty stomach', 'not come']",food
The wine list is excellent.,"['list', 'wine', 'excel']","['list is', 'wine list']",food
so garantuan that you can't fit them in a toaster.,"['fit', 'garantuan', 'toaster']","['you fit', 'so garantuan', 'them fit', ""n't fit""]",food
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).","['thai', 'manhattan', 'best', 'restaur', 'except', 'ive', 'food', 'far', 'mani', 'mom', 'cours', 'toon']","['', 'best food', 'many restaurants', 'toons is', 'best thai', 'ive been', 'i been', 'i had', 'thai food', 'many thai']",food
They wouldnt even let me finish my glass of wine before offering another.,"['wouldnt', 'offer', 'glass', 'anoth', 'wine', 'finish', 'let', 'even']","['glass finish', 'another offering', 'even let', 'me finish', 'they let']",service
I highly recommend the Sophia pizza.,"['recommend', 'highli', 'sophia', 'pizza']","['i recommend', 'highly recommend', 'pizza recommend']",anecdotes/miscellaneous
"Whem asked, we had to ask more detailed questions so that we knew what the specials were.","['question', 'detail', 'know', 'special', 'ask', 'whem']","['specials were', 'detailed questions', 'questions ask', 'whem asked', 'more detailed', 'we had', 'we knew']",service
This is a consistently great place to dine for lunch or dinner.,"['lunch', 'place', 'consist', 'dinner', 'dine', 'great']","['consistently great', 'this is', '']",anecdotes/miscellaneous
"Nice atmosphere, the service was very pleasant and the desert was good.","['good', 'nice', 'desert', 'servic', 'atmospher', 'pleasant']","['very pleasant', 'service was', 'desert was', 'nice atmosphere']",food
All the people that I bring there go back on their own and bring THEIR friends!,"['bring', 'peopl', 'go', 'back', 'friend']","['i bring', 'there go', 'that bring', 'friends bring', 'people go']",anecdotes/miscellaneous
After really enjoying ourselves at the bar we sat down at a table and had dinner.,"['tabl', 'realli', 'enjoy', 'dinner', 'sit', 'bar']","['dinner had', 'really enjoying', 'ourselves enjoying', 'had dinner', 'we sat']",anecdotes/miscellaneous
"Fabulous service, fantastic food, and a chilled out atmosphere and environment.","['chill', 'servic', 'environ', 'fabul', 'food', 'fantast', 'atmospher']","['fantastic food', 'fabulous service', 'chilled atmosphere']",food
Not what I wanted to hear.,"['want', 'hear']","['not wanted', 'i wanted', 'what hear']",anecdotes/miscellaneous
Try the lasagnette appetizer.,"['tri', 'appet', 'lasagnett']",['appetizer try'],food
"Pricey, but worth a try, at least once.","['tri', 'least', 'worth', 'pricey']","['m', 'p', 't', 'y']",price
"I've been there a few times, and I usually end up sitting next to some pretty odd people.","['usual', 'time', 'sit', 'peopl', 'odd', 'end', 'pretti', 'next']","['odd people', '', 'usually end', 'pretty odd', 'i been', 'i end']",anecdotes/miscellaneous
I liked the beer selection!,"['select', 'beer', 'like']","['i liked', 'selection liked']",food
"Great food, good size menu, great service and an unpretensious setting.","['good', 'unpretensi', 'set', 'size', 'servic', 'menu', 'food', 'great']","['good size', 'great food', 'great service', 'unpretensious setting']",food
Go here for a romantic dinner but not for an all out wow dining experience.,"['wow', 'go', 'romant', 'dinner', 'experi', 'din']","['', 'out experience', 'not for', 'romantic dinner', 'dining experience']",anecdotes/miscellaneous
Can't wait to go back.,"['wait', 'go', 'back']","[""n't wait""]",anecdotes/miscellaneous
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds.,"['eat', 'satisfi', 'dosa', 'place', 'ny', 'grow', 'tast', 'find', 'yet', 'bud']","['place find', 'buds satisfy', 'dosa eating', 'i grew', 'eating dosa']",anecdotes/miscellaneous
Wine list selection is good and wine-by-the-glass was generously filled to the top.,"['top', 'good', 'fill', 'glass', 'list', 'gener', 'wine', 'select']","['generously filled', 'wine list', 'selection is']",food
"With the great variety on the menu , I eat here often and never get bored .","['eat', 'bore', 'never', 'get', 'menu', 'varieti', 'often', 'great']","['here often', 'great variety', 'never get', 'i eat']",food
The menu is very limited - i think we counted 4 or 5 entrees.,"['entre', 'think', 'limit', 'menu', 'count']","['menu is', 'very limited', 'i think', 'entrees counted', 'we counted']",food
"If you are a carnivore, come hungry and you will leave more satisfied than you have ever been.","['satisfi', 'ever', 'hungri', 'leav', 'carnivor', 'come']","['you are', 'more satisfied', 'you been', 'ever been', 'you leave']",anecdotes/miscellaneous
The menu is limited but almost all of the dishes are excellent.,"['almost', 'dish', 'limit', 'menu', 'excel']","['', 'all are']",food
Not too crazy about their sake martini.,"['sake', 'crazi', 'martini']","['not crazy', 'too crazy', 'not too']",food
"Great bagels, spreads and a good place to hang out in.","['good', 'place', 'hang', 'spread', 'bagel', 'great']","['good place', 'great bagels']",food
"The service varys from day to day- sometimes they're very nice, and sometimes not.","['sometim', 'nice', 'vari', 'day', 'servic']","['very nice', 'sometimes not', ""they 're""]",service
"whoever the jazz duo was, they were on POINT.","['duo', 'point', 'whoever', 'jazz']","['duo was', 'they were']",ambience
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests.,"['rush', 'one', 'place', 'never', 'give', 'tabl', 'ot', 'pressur', 'thing', 'like', 'guest', 'felt', 'incom']","['', 'table give', 'ot incoming', 'guests give', 'thing is', 'never felt', 'incoming guests', 'i liked', 'i felt']",service
This place is a great bargain.,"['great', 'place', 'bargain']","['place is', 'great bargain']",price
We happened upon this place purely by accident and were pleased with the results.,"['place', 'pleas', 'pure', 'happen', 'upon', 'result', 'accid']",['we happened'],anecdotes/miscellaneous
"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.","['pit', 'restaur', 'everyth', 'els', 'outstand', 'food', 'unfortun']","['food is', 'everything is']",food
Deff recimmend Bukhara they also have opened two new locations guess ill try them out.,"['deff', 'recimmend', 'new', 'two', 'tri', 'guess', 'locat', 'ill', 'also', 'bukhara', 'open']","['also have', 'locations guess', 'deff recimmend', 'recimmend bukhara', 'bukhara recimmend', 'new locations', 'they opened', 'them try']",anecdotes/miscellaneous
We always have a delicious meal and always leave feeling satisfied.,"['delici', 'feel', 'satisfi', 'alway', 'leav', 'meal']","['we have', 'always leave', 'delicious meal', 'always have', 'meal have']",food
"Dip the ingredients in with your chopsticks, swirl them around, and eat.","['eat', 'chopstick', 'swirl', 'around', 'ingredi', 'dip']","['ingredients dip', '']",food
First went here to enjoy their garden terrace.,"['terrac', 'go', 'enjoy', 'garden', 'first']","['first went', 'terrace enjoy']",ambience
"My husbands was perfect, my was well done and dry.","['husband', 'perfect', 'do', 'well', 'dri']","['my done', 'well done', 'husbands was']",food
"Everyone I have spoken too there is super friendly, helpful, and willing to the extra mile for a customer.","['extra', 'help', 'friendli', 'super', 'speak', 'mile', 'custom', 'everyon', 'will']","['i spoken', 'extra mile', 'super friendly', 'everyone is']",service
The pizza was pretty good and huge.,"['huge', 'good', 'pizza', 'pretti']","['pizza was', 'pretty good']",food
Sapphire is the only Indian restaurant I go to when I'm in NYC.,"['go', 'indian', 'restaur', 'sapphir', 'nyc']","['only restaurant', 'sapphire is', ""i 'm"", 'only indian', 'i go', 'indian restaurant']",anecdotes/miscellaneous
"The cuisine from what I've gathered is authentic Taiwanese, though its very different from what I've been accustomed to in Taipei.","['though', 'taipei', 'cuisin', 'authent', 'taiwanes', 'differ', 'accustom', 'gather']","['authentic taiwanese', 'very different', 'i gathered', 'i accustomed', 'what gathered', 'cuisine is']",food
I heartily recommend.,"['heartili', 'recommend']","['i recommend', 'heartily recommend']",anecdotes/miscellaneous
