reviews,lemmas,bigrams,depenrel,aspectCategory
But the staff was so horrible to us.,"['staff', 'us', 'horribl']",so horrible;,staff was;,service
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.","['food', 'averag', 'defici', 'make', 'redeem', 'teodora', 'fair', 'complet', 'factor']",completely fair;only redeeming;n't make;other deficiencies;,only factor;redeeming factor;factor was;which was;n't make;other deficiencies;,food
"The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.","['proudli', 'food', 'uniformli', 'like', 'capabl', 'feel', 'whether', 'menu', 'eat', 'whatev', 'kitchen', 'except', 'whip']",uniformly exceptional;very capable;capable kitchen;proudly whip;,food is;capable kitchen;which whip;whatever feel;you feel;it 's;,food
Where Gabriela personaly greets you and recommends you what to eat.,"['recommend', 'gabriela', 'eat', 'personali', 'greet']",,personaly greets;you greets;you recommends;what eat;,service
"For those that go once and don't enjoy it, all I can say is that they just don't get it.","['enjoy', 'get', 'go', 'say']",n't enjoy;just do;n't get;,that go;n't enjoy;it enjoy;all is;i say;they get;n't get;it get;,anecdotes/miscellaneous
"Not only was the food outstanding, but the little 'perks' were great.","['food', 'littl', 'perk', 'outstand', 'great']",not only;only was;food outstanding;little 'perks;,food was;outstanding food;little perks;perks were;,food
It is very overpriced and not very tasty.,"['overpric', 'tasti']",very overpriced;not very;very tasty;,it is;not tasty;,food
Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).,"['agre', 'orrechiet', 'waiter', 'split', 'sausag', 'kind', 'sampl', 'dish', 'meat', 'half', 'chicken', 'get', 'favorit', 'enough', 'usual']",agreed favorite;are kind;kind enough;,agreed favorite;favorite is;waiters are;dish split;you get;meats sample;,food
"The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.","['textur', 'chewi', 'tast', 'outstand', 'terrif', 'yet', 'bagel', 'gummi']",outstanding taste;terrific texture;yet not;not gummy;,bagels have;outstanding taste;taste have;terrific texture;not gummy;,food
Nevertheless the food itself is pretty good.,"['pretti', 'food', 'good', 'nevertheless']",pretty good;,food is;,food
"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.","['cook', 'chees', 'hot', 'ingredi', 'plate', 'leav', 'toast', 'touch', 'bacon', 'temperatur', 'omelet', 'crumbl', 'forget', 'ie', 'mayonnais']",not have;have mayonnaise;ie cheese;hot temperatures;,they have;not have;mayonnaise have;toast forgot;ingredients left;ie cheese;hot temperatures;it crumbled;you touched;it touched;,food
"It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!","['could', 'take', 'sinc', 'drink', 'half', 'get', 'perfect', 'sit', 'hour', 'check', 'talk']",have drinks;,it took;hour took;check get;which was;we sit;drinks have;,service
The design and atmosphere is just as good.,"['design', 'good', 'atmospher']",just as;as good;,design is;,ambience
He has visited Thailand and is quite expert on the cuisine.,"['visit', 'cuisin', 'quit', 'expert', 'thailand']",visited thailand;quite expert;,he visited;thailand visited;,food
I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.,"['definit', 'recommend', 'regular', 'would', 'haunt', 'one', 'make', 'neighborhood', 'mari']",definitely recommend;recommend mary;regular neighborhood;,i recommend;mary recommend;it one;regular haunts;,anecdotes/miscellaneous
The pizza is the best if you like thin crusted pizza.,"['best', 'thin', 'like', 'pizza', 'crust']",thin crusted;crusted pizza;,pizza is;you like;thin pizza;crusted pizza;pizza like;,food
My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,"['girlfriend', 'place', 'hop', 'time', 'stumbl', 'great', 'onto', 'night']",hopping place;other night;great time;,i stumbled;other night;great time;time had;,anecdotes/miscellaneous
"He can't help, they're bought up so fast.","['buy', 'help', 'fast']",n't help;so fast;,he help;n't help;they bought;,anecdotes/miscellaneous
"Secondly, on this night the place was overwhelmed by upper east side ladies perfume.","['perfum', 'place', 'side', 'upper', 'overwhelm', 'secondli', 'ladi', 'east', 'night']",upper east;east side;,place overwhelmed;upper perfume;east side;,ambience
"i have eaten here a handful of times, for no reason besides sheer convenience.","['reason', 'time', 'hand', 'sheer', 'eat', 'besid', 'conveni']",,i eaten;handful eaten;sheer convenience;,anecdotes/miscellaneous
Obviously run by folks who know a pie.,"['run', 'know', 'obvious', 'folk', 'pie']",obviously run;,who know;pie know;,service
We were very disappointed.,['disappoint'],very disappointed;,we were;,anecdotes/miscellaneous
IT IS DEFINITELY SPECIAL AND AFFORDABLE.,"['afford', 'definit', 'special']",definitely special;,it is;,anecdotes/miscellaneous
I really liked this place.,"['place', 'like', 'realli']",really liked;,i liked;place liked;,anecdotes/miscellaneous
I will be going back very soon.,"['soon', 'go', 'back']",back very;very soon;,i going;,anecdotes/miscellaneous
"All the money went into the interior decoration, none of it went to the chefs.","['money', 'chef', 'interior', 'decor', 'none', 'go']",interior decoration;,money went;interior decoration;none went;,ambience
The seats are uncomfortable if you are sitting against the wall on wooden benches.,"['seat', 'uncomfort', 'wooden', 'wall', 'bench', 'sit']",wooden benches;,seats are;you sitting;wooden benches;,ambience
"I asked for seltzer with lime, no ice.","['ask', 'seltzer', 'lime', 'ice']",,i asked;,food
It was pretty inexpensive too.,"['pretti', 'inexpens']",pretty inexpensive;,it was;,price
Will not be back.,['back'],not be;,not be;,anecdotes/miscellaneous
"Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.","['peopl', 'two', 'whole', 'pickl', 'experi', 'alon', 'meat', 'even', 'seafood', 'enough', 'select', 'go']",n't go;n't enough;whole experience;,n't go;people is;n't is;whole experience;,food
My suggestion is to eat family style because you'll want to try the other dishes.,"['want', 'suggest', 'famili', 'tri', 'dish', 'eat', 'style']",eat family;other dishes;,suggestion is;style eat;you want;other dishes;dishes try;,food
