lemmas,bigrams,depenrel
"['well', 'notch', 'top', 'bread']",top notch;as well;,is bread;notch top;
"['deliveri', 'fastest', 'say', 'time', 'one', 'citi']",fastest delivery;,have i;have they;have one;delivery fastest;
"['food', 'alway', 'hot', 'eat', 'fresh', 'readi']",always fresh;hot- ready;,is food;
"['outstand', 'coffe', 'mention']",i mention;,mention i;is coffee;
"['best', 'york', 'howev', 'clean', 'certainli', 'alway', 'sushi', 'place', 'steril', 'fresh', 'new']",certainly not;best sushi;new york;always fresh;very clean;,sushi not;sushi best;york new;is it;is place;
"['peopl', 'never', 'disappoint', 'trust', 'sushi', 'go']",go sushi;,trust i;trust people;sushi go;disappoints it;disappoints never;
"['food', 'straight', 'forward', 'decent', 'japanes', 'surpris']",very decent;decent japanese;japanese food;,food surprises;food decent;food japanese;
"['best', 'tuna', 'great', 'roll', 'asian', 'salad', 'spici']",best spicy;great asian;asian salad;,roll best;roll spicy;salad great;salad asian;
"['rise', 'menu', 'roll', 'tri']",rose roll;,roll rose;try roll;roll not;
"['food', 'drink', 'martini', 'esp', 'love', 'lyche', 'good', 'also']",lychee martini;also very;very good;,love i;love drinks;lychee esp;is food;
"['nicois', 'fact', 'eatabl', 'salad', 'bare']",barely eatable;,was this;was not;salad nicoise;
"['minut', 'get', 'menu', 'ten', 'drink', 'decent', 'take', 'pizza', 'dessert']",decent menu;n't take;ten minutes;dessert pizza;,menu decent;take it;take n't;take minutes;get drinks;
"['food', 'us', 'entertain', 'live', 'sail', 'notch', 'sell', 'unforgett', 'top', 'even']",top-notch food;live entertainment;unforgettable evening;,sailed we;notch top;sold food;entertainment live;sold us;evening unforgettable;
"['waiter', 'horribl', 'disinterest', 'rude']",,was waiter;
"['water', 'sangria']",,
"['unev', 'small', 'menu']",,small uneventful;
"['rise', 'portion', 'neighborhood', 'great', 'price', 'reason', 'find', 'go', 'sushi', 'anytim', 'everytim', 'fresh']",fresh sushi;great portions;reasonable price;,find i;find myself;go i;sushi fresh;portions great;price reasonable;
"['food', 'servic', 'great', 'dread']",great food;,food great;was food;
"['food', 'portion', 'mediocr', 'come']",were mediocre;,were portions;came that;
"['two', 'suck', 'waitress', 'look', 'like', 'lemon']",,looked waitress;sucking they;
"['us', 'get', 'convien', 'make', 'begin', 'staff', 'friendli', 'easi', 'memeb', 'pier', 'boat', 'park', 'chelsea', 'meet']",friendly staff;,met we;memebers friendly;made parking;easy it;get us;
"['back', 'thoroughli', 'go', 'enjoy', 'dessert']",,enjoyed we;enjoyed ourselves;
