lemmas,bigrams,depenrel
"['us', 'staff', 'horribl']",so horrible;,staff was;
"['fair', 'defici', 'complet', 'factor', 'averag', 'teodora', 'food', 'make', 'redeem']",completely fair;only redeeming;n't make;other deficiencies;,only factor;redeeming factor;factor was;which was;n't make;other deficiencies;
"['whatev', 'except', 'whether', 'capabl', 'proudli', 'feel', 'menu', 'kitchen', 'eat', 'food', 'uniformli', 'like', 'whip']",uniformly exceptional;very capable;capable kitchen;proudly whip;,food is;capable kitchen;which whip;whatever feel;you feel;it 's;
"['gabriela', 'eat', 'personali', 'greet', 'recommend']",,personaly greets;you greets;you recommends;what eat;
"['say', 'enjoy', 'go', 'get']",n't enjoy;just do;n't get;,that go;n't enjoy;it enjoy;all is;i say;they get;n't get;it get;
"['perk', 'outstand', 'great', 'food', 'littl']",not only;only was;food outstanding;little 'perks;,food was;outstanding food;little perks;perks were;
"['tasti', 'overpric']",very overpriced;not very;very tasty;,it is;not tasty;
"['split', 'half', 'get', 'meat', 'kind', 'dish', 'enough', 'favorit', 'chicken', 'orrechiet', 'usual', 'sausag', 'agre', 'sampl', 'waiter']",agreed favorite;are kind;kind enough;,agreed favorite;favorite is;waiters are;dish split;you get;meats sample;
"['bagel', 'terrif', 'tast', 'chewi', 'outstand', 'gummi', 'textur', 'yet']",outstanding taste;terrific texture;yet not;not gummy;,bagels have;outstanding taste;taste have;terrific texture;not gummy;
"['nevertheless', 'pretti', 'food', 'good']",pretty good;,food is;
"['bacon', 'toast', 'plate', 'omelet', 'leav', 'forget', 'mayonnais', 'hot', 'temperatur', 'crumbl', 'chees', 'touch', 'cook', 'ie', 'ingredi']",not have;have mayonnaise;ie cheese;hot temperatures;,they have;not have;mayonnaise have;toast forgot;ingredients left;ie cheese;hot temperatures;it crumbled;you touched;it touched;
"['half', 'perfect', 'drink', 'check', 'get', 'talk', 'sinc', 'could', 'sit', 'hour', 'take']",have drinks;,it took;hour took;check get;which was;we sit;drinks have;
"['good', 'design', 'atmospher']",just as;as good;,design is;
"['thailand', 'expert', 'cuisin', 'visit', 'quit']",visited thailand;quite expert;,he visited;thailand visited;
"['would', 'neighborhood', 'haunt', 'mari', 'make', 'one', 'regular', 'definit', 'recommend']",definitely recommend;recommend mary;regular neighborhood;,i recommend;mary recommend;it one;regular haunts;
"['best', 'crust', 'pizza', 'thin', 'like']",thin crusted;crusted pizza;,pizza is;you like;thin pizza;crusted pizza;pizza like;
"['time', 'stumbl', 'night', 'great', 'place', 'onto', 'hop', 'girlfriend']",hopping place;other night;great time;,i stumbled;other night;great time;time had;
"['help', 'buy', 'fast']",n't help;so fast;,he help;n't help;they bought;
"['secondli', 'upper', 'perfum', 'night', 'east', 'ladi', 'place', 'overwhelm', 'side']",upper east;east side;,place overwhelmed;upper perfume;east side;
"['hand', 'sheer', 'time', 'conveni', 'eat', 'reason', 'besid']",,i eaten;handful eaten;sheer convenience;
"['obvious', 'run', 'folk', 'know', 'pie']",obviously run;,who know;pie know;
['disappoint'],very disappointed;,we were;
"['special', 'definit', 'afford']",definitely special;,it is;
"['like', 'realli', 'place']",really liked;,i liked;place liked;
"['back', 'soon', 'go']",back very;very soon;,i going;
"['decor', 'money', 'none', 'chef', 'go', 'interior']",interior decoration;,money went;interior decoration;none went;
"['uncomfort', 'wall', 'bench', 'sit', 'wooden', 'seat']",wooden benches;,seats are;you sitting;wooden benches;
"['ice', 'lime', 'seltzer', 'ask']",,i asked;
"['pretti', 'inexpens']",pretty inexpensive;,it was;
['back'],not be;,not be;
"['seafood', 'meat', 'pickl', 'experi', 'even', 'select', 'go', 'whole', 'two', 'peopl', 'alon', 'enough']",n't go;n't enough;whole experience;,n't go;people is;n't is;whole experience;
"['famili', 'eat', 'tri', 'dish', 'style', 'suggest', 'want']",eat family;other dishes;,suggestion is;style eat;you want;other dishes;dishes try;
"['best', 'servic', 'friendli', 'fast', 'warm', 'owner', 'super', 'vibe']",warm vibe;,warm vibe;owner is;service is;
"['valu', 'joint']",,this is;n't is;
"['concept', 'faan', 'get', 'rough', 'deliveri', 'great', 'littl']",great concept;little rough;,faan got;great concept;concept got;little rough;
"['servic', 'beat', 'atmospher', 'spot', 'neighborhood', 'warm', 'incred', 'food', 'friendli', 'miss', 'downtown']",incredible food;friendly service;downtown neighborhood;n't miss;,incredible food;warm atmosphere;friendly service;spot miss;n't miss;beat miss;
"['price', 'even', 'reason', 'great', 'make', 'food', 'beat']",great food;reasonable prices;n't be;,great food;food makes;reasonable prices;that beat;n't beat;
"['upon', 'return', 'ruben', 'look', 'tri', 'foward']",look foward;,ruben trying;
"['candl', 'strip', 'seem', 'hous', 'hold', 'roth', 'steakhous']",only other;other steakhouse;,only steakhouse;other steakhouse;steakhouse is;that seems;candle hold;
"['birthday', 'chart', 'anniversari', 'hous', 'usual', 'go', 'celebr']",usually go;,we go;birthday celebrate;
"['decor', 'afford', 'price', 'cute', 'place', 'littl', 'citi', 'interior']",little place;cute interior;interior decor;affordable city;,little place;place has;cute decor;interior decor;decor has;affordable prices;
['ador'],,you adore;it adore;
"['word', 'wine', 'free', 'two']",free wine;,free wine;
"['poor', 'servic', 'price', 'reason', 'although']",,price is;service is;
"['good', 'satisfi', 'quantiti', 'also', 'come']",also very;very good;,quantity is;you come;
"['twice', 'time', 'roth', 'disappoint']",very disappointing;,i been;times were;
"['st', 'worth', 'origin', 'spot', 'ave', 'visit', 'store']",worth visiting;ave spot;original store;,1st visiting;spot visiting;it is;original store;
"['upon', 'second', 'town', 'stumbl', 'bar', 'action', 'floor', 'two', 'friend', 'sushi', 'closer', 'ago', 'walk', 'friday', 'seriou', 'sit', 'l', 'lover']",second floor;floor walk-up;serious sushi;,i stumbled;second floor;i was;serious lovers;we sat;
"['restaur', 'romant', 'raga', 'cozi']",cozy restaurant;,romantic restaurant;cozy restaurant;
"['fri', 'amaz', 'rice']",fried rice;,fried rice;rice is;
"['delici', 'excel', 'mussel', 'steak', 'poivr', 'includ', 'dress', 'hanger', 'pastri', 'puff', 'au', 'choic', 'goat', 'chees', 'world', 'salad', 'three', 'cours']",excellent mussels;puff pastry;delicious dressing;,choices include;excellent mussels;mussels include;delicious dressing;hanger steak;poivre include;that is;
"['perfect', 'amanz', 'indian', 'food', 'place']",perfect place;indian food;,it 's;perfect place;amanzing food;indian food;food have;
"['servic', 'prompt', 'cool', 'curtiou', 'place']",so cool;,place is;service is;
"['leav', 'mild', 'slurp', 'end', 'cup', 'noodl', 'broth']",mild broth;,you left;mild broth;you slurp;
"['wonder', 'money', 'meal', 'delici', 'littl']",just wonder;delicious meal;such little;little money;,i wonder;you have;delicious meal;meal have;such money;little money;
"['stomach', 'food', 'empti', 'delici', 'come']",not come;empty stomach;,food was;not come;empty stomach;
"['excel', 'list', 'wine']",wine list;,list is;
"['fit', 'toaster', 'garantuan']",so garantuan;n't fit;,you fit;n't fit;them fit;
"['best', 'except', 'mom', 'thai', 'toon', 'cours', 'far', 'food', 'restaur', 'manhattan', 'ive', 'mani']",ive been;many thai;thai restaurants;best thai;,i been;many restaurants;thai restaurants;toons is;best food;thai food;i had;
"['finish', 'anoth', 'glass', 'even', 'wouldnt', 'offer', 'let', 'wine']",even let;,they let;me finish;glass finish;another offering;
"['highli', 'pizza', 'sophia', 'recommend']",highly recommend;,i recommend;pizza recommend;
"['question', 'detail', 'ask', 'special', 'know', 'whem']",more detailed;detailed questions;,whem asked;we had;detailed questions;questions ask;we knew;specials were;
"['dinner', 'lunch', 'consist', 'great', 'place', 'dine']",consistently great;great place;,this is;great place;
"['good', 'servic', 'nice', 'atmospher', 'desert', 'pleasant']",nice atmosphere;very pleasant;,nice atmosphere;service was;desert was;
"['bring', 'back', 'friend', 'go', 'peopl']",i bring;there go;,people go;that bring;i bring;friends bring;
