lemmas,bigrams,depenrel
"['us', 'staff', 'horribl']",so horrible;,staff was;
"['complet', 'defici', 'redeem', 'fair', 'factor', 'make', 'averag', 'teodora', 'food']",completely fair;only redeeming;n't make;other deficiencies;,only factor;redeeming factor;factor was;which was;n't make;other deficiencies;
"['eat', 'except', 'whip', 'proudli', 'capabl', 'whether', 'menu', 'like', 'uniformli', 'whatev', 'food', 'kitchen', 'feel']",uniformly exceptional;very capable;capable kitchen;proudly whip;,food is;capable kitchen;which whip;whatever feel;you feel;it 's;
"['eat', 'recommend', 'greet', 'personali', 'gabriela']",,personaly greets;you greets;you recommends;what eat;
"['get', 'say', 'go', 'enjoy']",n't enjoy;just do;n't get;,that go;n't enjoy;it enjoy;all is;i say;they get;n't get;it get;
"['great', 'perk', 'littl', 'food', 'outstand']",not only;only was;food outstanding;little 'perks;,food was;outstanding food;little perks;perks were;
"['tasti', 'overpric']",very overpriced;not very;very tasty;,it is;not tasty;
"['usual', 'agre', 'get', 'meat', 'orrechiet', 'sausag', 'dish', 'chicken', 'split', 'favorit', 'sampl', 'half', 'waiter', 'enough', 'kind']",agreed favorite;are kind;kind enough;,agreed favorite;favorite is;waiters are;dish split;you get;meats sample;
"['tast', 'terrif', 'yet', 'textur', 'gummi', 'bagel', 'outstand', 'chewi']",outstanding taste;terrific texture;yet not;not gummy;,bagels have;outstanding taste;taste have;terrific texture;not gummy;
"['nevertheless', 'good', 'food', 'pretti']",pretty good;,food is;
"['omelet', 'temperatur', 'toast', 'cook', 'crumbl', 'ingredi', 'ie', 'plate', 'bacon', 'hot', 'chees', 'touch', 'mayonnais', 'forget', 'leav']",not have;have mayonnaise;ie cheese;hot temperatures;,they have;not have;mayonnaise have;toast forgot;ingredients left;ie cheese;hot temperatures;it crumbled;you touched;it touched;
"['sinc', 'get', 'take', 'could', 'hour', 'sit', 'perfect', 'drink', 'half', 'check', 'talk']",have drinks;,it took;hour took;check get;which was;we sit;drinks have;
"['atmospher', 'good', 'design']",just as;as good;,design is;
"['thailand', 'quit', 'expert', 'cuisin', 'visit']",visited thailand;quite expert;,he visited;thailand visited;
"['recommend', 'mari', 'haunt', 'definit', 'would', 'neighborhood', 'make', 'one', 'regular']",definitely recommend;recommend mary;regular neighborhood;,i recommend;mary recommend;it one;regular haunts;
"['crust', 'pizza', 'best', 'like', 'thin']",thin crusted;crusted pizza;,pizza is;you like;thin pizza;crusted pizza;pizza like;
