lemmas,bigrams,depenrel
"['notch', 'bread', 'well', 'top']",top notch;as well;,bread is;top notch;
"['time', 'fastest', 'one', 'deliveri', 'citi', 'say']",fastest delivery;,i have;they have;one have;fastest delivery;
"['eat', 'alway', 'hot', 'fresh', 'food', 'readi']",always fresh;hot- ready;,food is;
"['mention', 'outstand', 'coffe']",i mention;,i mention;coffee is;
"['new', 'place', 'best', 'steril', 'alway', 'york', 'certainli', 'fresh', 'clean', 'sushi', 'howev']",certainly not;best sushi;new york;always fresh;very clean;,not sushi;best sushi;new york;it is;place is;
"['peopl', 'never', 'disappoint', 'trust', 'go', 'sushi']",go sushi;,i trust;people trust;go sushi;it disappoints;never disappoints;
"['surpris', 'japanes', 'forward', 'straight', 'food', 'decent']",very decent;decent japanese;japanese food;,surprises food;decent food;japanese food;
"['roll', 'tuna', 'best', 'great', 'spici', 'asian', 'salad']",best spicy;great asian;asian salad;,best roll;spicy roll;great salad;asian salad;
"['rise', 'menu', 'roll', 'tri']",rose roll;,rose roll;roll try;not roll;
"['drink', 'lyche', 'food', 'esp', 'martini', 'also', 'good', 'love']",lychee martini;also very;very good;,i love;drinks love;esp lychee;food is;
"['eatabl', 'nicois', 'salad', 'fact', 'bare']",barely eatable;,this was;not was;nicoise salad;
"['menu', 'drink', 'dessert', 'take', 'pizza', 'get', 'ten', 'minut', 'decent']",decent menu;n't take;ten minutes;dessert pizza;,decent menu;it take;n't take;minutes take;drinks get;
"['us', 'even', 'sell', 'sail', 'food', 'unforgett', 'entertain', 'notch', 'top', 'live']",top-notch food;live entertainment;unforgettable evening;,we sailed;top notch;food sold;live entertainment;us sold;unforgettable evening;
"['rude', 'waiter', 'disinterest', 'horribl']",,waiter was;
"['water', 'sangria']",,
"['unev', 'menu', 'small']",,uneventful small;
