lemmas,lemmas,lemmas
"['staff', 'us', 'horribl']",so horrible;,staff was;
"['fair', 'make', 'averag', 'redeem', 'teodora', 'complet', 'food', 'defici', 'factor']",completely fair;only redeeming;n't make;other deficiencies;,only factor;redeeming factor;factor was;which was;n't make;other deficiencies;
"['feel', 'eat', 'uniformli', 'whether', 'whip', 'kitchen', 'whatev', 'except', 'like', 'proudli', 'food', 'menu', 'capabl']",uniformly exceptional;very capable;capable kitchen;proudly whip;,food is;capable kitchen;which whip;whatever feel;you feel;it 's;
"['eat', 'gabriela', 'recommend', 'greet', 'personali']",,personaly greets;you greets;you recommends;what eat;
"['get', 'enjoy', 'go', 'say']",n't enjoy;just do;n't get;,that go;n't enjoy;it enjoy;all is;i say;they get;n't get;it get;
"['littl', 'perk', 'outstand', 'food', 'great']",not only;only was;food outstanding;little 'perks;,food was;outstanding food;little perks;perks were;
"['overpric', 'tasti']",very overpriced;not very;very tasty;,it is;not tasty;
"['kind', 'orrechiet', 'split', 'half', 'enough', 'agre', 'usual', 'waiter', 'sausag', 'dish', 'get', 'chicken', 'sampl', 'favorit', 'meat']",agreed favorite;are kind;kind enough;,agreed favorite;favorite is;waiters are;dish split;you get;meats sample;
"['textur', 'yet', 'terrif', 'gummi', 'outstand', 'tast', 'bagel', 'chewi']",outstanding taste;terrific texture;yet not;not gummy;,bagels have;outstanding taste;taste have;terrific texture;not gummy;
"['food', 'good', 'pretti', 'nevertheless']",pretty good;,food is;
"['touch', 'bacon', 'forget', 'temperatur', 'leav', 'toast', 'hot', 'ingredi', 'cook', 'crumbl', 'plate', 'mayonnais', 'ie', 'omelet', 'chees']",not have;have mayonnaise;ie cheese;hot temperatures;,they have;not have;mayonnaise have;toast forgot;ingredients left;ie cheese;hot temperatures;it crumbled;you touched;it touched;
"['half', 'take', 'get', 'could', 'perfect', 'drink', 'hour', 'talk', 'sit', 'check', 'sinc']",have drinks;,it took;hour took;check get;which was;we sit;drinks have;
"['design', 'good', 'atmospher']",just as;as good;,design is;
"['visit', 'quit', 'cuisin', 'expert', 'thailand']",visited thailand;quite expert;,he visited;thailand visited;
"['haunt', 'one', 'neighborhood', 'make', 'recommend', 'regular', 'mari', 'would', 'definit']",definitely recommend;recommend mary;regular neighborhood;,i recommend;mary recommend;it one;regular haunts;
"['best', 'crust', 'like', 'thin', 'pizza']",thin crusted;crusted pizza;,pizza is;you like;thin pizza;crusted pizza;pizza like;
"['onto', 'girlfriend', 'place', 'time', 'night', 'stumbl', 'hop', 'great']",hopping place;other night;great time;,i stumbled;other night;great time;time had;
"['help', 'fast', 'buy']",n't help;so fast;,he help;n't help;they bought;
"['place', 'ladi', 'night', 'perfum', 'overwhelm', 'side', 'east', 'secondli', 'upper']",upper east;east side;,place overwhelmed;upper perfume;east side;
"['eat', 'time', 'reason', 'sheer', 'besid', 'conveni', 'hand']",,i eaten;handful eaten;sheer convenience;
"['pie', 'obvious', 'know', 'run', 'folk']",obviously run;,who know;pie know;
['disappoint'],very disappointed;,we were;
"['afford', 'definit', 'special']",definitely special;,it is;
"['realli', 'place', 'like']",really liked;,i liked;place liked;
"['go', 'back', 'soon']",back very;very soon;,i going;
"['money', 'go', 'none', 'interior', 'chef', 'decor']",interior decoration;,money went;interior decoration;none went;
"['wall', 'uncomfort', 'wooden', 'sit', 'seat', 'bench']",wooden benches;,seats are;you sitting;wooden benches;
"['ask', 'seltzer', 'lime', 'ice']",,i asked;
"['inexpens', 'pretti']",pretty inexpensive;,it was;
['back'],not be;,not be;
"['whole', 'enough', 'pickl', 'two', 'peopl', 'go', 'seafood', 'select', 'experi', 'alon', 'meat', 'even']",n't go;n't enough;whole experience;,n't go;people is;n't is;whole experience;
"['eat', 'style', 'dish', 'suggest', 'famili', 'tri', 'want']",eat family;other dishes;,suggestion is;style eat;you want;other dishes;dishes try;
